#Table1
objID,ra,dec,specObjID,psfMag_r,modelMag_r,petroMag_r,fiberMag_r,petroRad_r,petroR50_r,petroR90_r,lnLStar_r,lnLExp_r,lnLDeV_r,mE1_r,mE2_r,mRrCc_r,type_r,type,class,class_person
1237651204231922594,199.708452994071,0.364029610369891,4508347682729730048,21.21334,20.78358,21.00388,21.32306,2.243034,0.848821,1.575589,-3.898255,-0.286179,-0.1428055,-0.1087955,-0.2585476,6.997537,3,3,GALAXY,0
1237651191349707250,115.066021558351,36.7133111324567,4128758064902807552,19.2662,17.76216,17.74885,19.13675,6.19488,2.538743,8.931901,-1983.419,-321.1043,-35.19033,0.05372239,-0.1583515,10.47626,3,3,GALAXY,0
1237651272972698070,175.551172087441,67.3958455343895,8010884876545794048,20.72962,20.15611,20.29293,20.9128,2.472507,1.13784,2.435847,-12.42187,-0.5592013,-0.3146067,-0.05777102,-0.1438313,8.826569,3,3,GALAXY,0
1237651272972698121,175.640562701964,67.314211129562,8010878279476027392,20.88466,20.21261,20.31915,20.98076,2.698209,1.255133,2.269878,-32.67421,-0.2605653,-1.231131,-0.03741314,-0.2063944,14.8032,3,3,GALAXY,0
1237651272972698328,175.61427685581,67.3767245927336,8010884326789980160,21.50435,20.72832,20.94894,21.70706,2.885073,1.282013,3.072875,-3.723504,-0.1135713,-0.06565922,-0.7217922,0.0233064,17.70355,3,3,GALAXY,0
1237651272972763232,175.92361641024,67.40111704401,8010874980941144064,17.69998,16.5453,16.63667,17.78609,4.331937,1.984172,5.941616,-9936.883,-1533.692,-63.81988,0.02329617,-0.1046363,13.96312,3,3,GALAXY,0
1237651272972763247,175.956630775003,67.3883906881915,8010865909970214912,18.52108,17.70301,17.75161,18.67178,3.576125,1.556166,3.925551,-1914.186,-320.2826,-29.82853,-0.015893,-0.02243019,10.27892,3,3,GALAXY,0
1237651272972763333,175.907027228526,67.3633606057963,8010874156307423232,19.14587,17.83329,18.05713,19.23114,4.384777,1.967205,4.369751,-1727.174,-103.8375,-37.28796,-0.08603232,0.2719309,20.62127,3,3,GALAXY,0
1237651272972828770,176.122224509202,67.352957927796,8010863710946959360,18.73496,17.92445,18.00318,18.81504,2.97569,1.356302,3.548837,-1640.04,-120.5045,-3.888003,-0.1153752,0.1308087,10.12371,3,3,GALAXY,0
1237651272972828801,176.22084184006,67.4142406499278,8010948373342298112,17.86358,16.77893,16.76992,17.93054,4.831402,2.02497,6.742652,-7719.2,-1825.452,-170.5952,0.05181364,-0.1723006,10.25261,3,3,GALAXY,0
1237651272972828807,176.1730905228,67.4131466028539,8010864260702773248,18.61591,17.94079,17.99214,18.72034,2.662882,1.247396,3.382346,-1285.545,-186.6548,-26.98103,-0.04903468,-0.02248404,8.201832,3,3,GALAXY,0
1237651272972828899,176.240469061452,67.4639935721605,8010946724074856448,18.81,18.03229,18.08675,18.90892,3.131119,1.355842,3.704971,-1384.154,-240.9137,-40.31091,0.03132663,-0.2144496,9.14295,3,3,GALAXY,0
1237651272972828902,176.259873960344,67.4306157137442,8010945624563228672,18.48675,17.70642,17.77453,18.55547,2.64299,1.30756,3.547311,-2879.44,-218.9456,-197.1441,0.4113929,0.05760831,11.31336,3,3,GALAXY,0
1237651272972829255,176.245131694332,67.3459885631367,8010863436069052416,21.47878,20.5911,20.61947,21.55031,3.151762,1.598479,4.408612,-3.807755,-0.2207304,-0.05700938,-0.02033361,0.05777934,10.44048,3,3,GALAXY,0
1237651250959352042,170.316604181821,64.0980677190933,8005187208616058880,19.96291,18.93968,18.84213,20.18517,7.69629,2.56113,8.519238,-227.8406,-43.98828,-5.962101,0.08366631,0.04530421,11.83606,3,3,GALAXY,0
1237651272972894315,176.495791682138,67.3924894422142,8010864810458587136,18.5792,17.64336,17.72709,18.62776,3.189658,1.461964,4.259527,-2494.695,-260.6389,-9.354108,0.1680182,-0.1679926,10.15713,3,3,GALAXY,0
1237651272972894450,176.748236577045,67.4203031692259,8010956069923692544,19.50546,18.66214,18.73697,19.57808,2.991654,1.382126,3.652713,-481.7278,-44.36906,-0.9731209,-0.3174402,-0.1268287,9.459032,3,3,GALAXY,0
1237651250977440314,243.743323037048,47.9130939395154,7119326073934815232,21.31763,20.48031,20.57113,21.22775,2.089488,1.025209,2.908021,-26.06608,-1.20909,-1.131898,0.2909072,-0.05544844,6.402746,3,3,GALAXY,0
1237651271883424565,121.206388728111,45.3793820763918,7194531020929998848,21.63216,20.93532,20.77183,21.7646,2.725669,1.619281,4.906777,-3.440347,-2.286832,-2.035183,-0.02624845,0.0854012,7.595248,3,3,GALAXY,0
1237651271883555830,121.31984697732,45.6976017029769,7195714096867549184,22.17469,20.99325,21.39608,22.26163,2.622996,1.400706,4.686172,-1.413954,-0.8005944,-0.5121517,0.07125525,-0.1767327,9.02093,3,3,GALAXY,0
1237651271883620659,121.476499237138,45.729157450604,7195713821989642240,20.77687,20.08953,20.12148,20.80495,2.721012,1.275765,3.029432,-55.72546,-0.01632128,-0.1771093,0.603378,-0.1251795,15.107,3,3,GALAXY,0
1237651251478332139,116.112254396374,38.1682716175508,4128902375803953152,21.57548,20.64019,20.82325,21.57395,2.482485,1.28004,3.107071,-3.574306,-0.00556222,-0.004078633,-0.2346719,0.06288854,10.2772,3,3,GALAXY,0
1237651251478332505,116.121590765018,38.2654311154181,4128900726536511488,21.69577,20.54132,20.61152,21.70824,2.969886,1.805016,4.655633,-4.690175,-0.2960712,-0.08577141,0.1913431,0.3687281,11.72073,3,3,GALAXY,0
1237651251481543077,121.606609440723,44.2334157950924,7195704751018713088,21.52061,20.94827,20.90857,21.77043,7.360361,1.505965,3.961459,-0.4018351,-0.07048538,-0.0212758,0.09735144,0.09521445,8.830063,3,3,GALAXY,0
1237651192427381167,120.949803468126,44.6857247854926,7195727016129175552,20.67791,19.36081,19.25805,20.21244,3.871303,1.785849,5.463077,-378.4616,-3.153816,-5.666422,0.5919114,0.4851418,23.11332,3,3,GALAXY,0
1237651271897776521,169.209294923639,65.9664194297545,8006310634537852928,19.82924,19.19353,19.25673,20.05114,3.091948,1.432901,3.59014,-104.8329,-2.560038,-0.6230589,0.1326497,-0.1298328,13.28008,3,3,GALAXY,0
1237651271899021421,176.33993212632,66.6005973529801,8010907416534163456,21.19134,20.78597,20.58741,21.28973,2.411772,1.451952,4.205646,-0.6643468,-0.5876091,-0.3929934,0.1913581,-0.1198671,5.781008,3,3,GALAXY,0
1237651271900725356,186.015410877033,66.701151289532,556282547038873600,17.87502,16.54127,16.62756,17.96204,5.675302,2.434664,7.353033,-10167.13,-1774.704,-74.77649,-0.1206689,0.03841358,15.05976,3,3,GALAXY,0
1237651271900725439,185.979725977623,66.7092847227235,556279248503990272,19.83339,18.72773,18.73429,19.90891,5.199888,2.076338,6.357704,-317.0347,-29.52044,-0.4535117,0.07133029,-0.1446897,13.04954,3,3,GALAXY,0
1237651251482001876,122.263977930678,45.1404683713618,7195689632733831168,20.87877,20.17565,20.25392,21.08518,3.92402,1.409494,3.68539,-8.2839,-0.1929226,-0.01347967,0.1241954,0.05004358,11.36207,3,3,GALAXY,0
1237651271904526504,206.985713526388,65.0407809961242,559598675349760000,18.80623,17.45756,17.69086,18.94185,4.803378,2.168416,4.619772,-2935.96,-265.2233,-204.7921,-0.2176283,0.1738248,23.68886,3,3,GALAXY,0
1237651271904657545,207.867875888161,65.0584426599746,559584106820691968,19.56609,17.03079,17.12627,19.5333,9.809334,4.325405,8.814543,-6409.865,-31.74612,-616.3466,-0.2188438,0.6453274,184.6778,3,3,GALAXY,0
1237651271904723062,208.013027244576,64.9646741625381,559584931454412800,18.68208,17.30234,17.51602,18.79471,4.766145,2.168558,5.917341,-3478.566,-154.9973,-17.80986,0.1548165,-0.1139152,21.76499,3,3,GALAXY,0
1237651272978530374,208.926594605249,65.6945990289545,559578334384646144,17.18276,16.46244,16.52528,17.31989,2.83393,1.345109,3.820681,-9460.885,-1996.373,-214.4588,0.1096792,0.1581982,9.454059,3,3,GALAXY,0
1237651272978530433,209.284800605882,65.6794461838622,559578884140460032,19.59612,18.89428,18.95648,19.59486,2.478356,1.218212,2.282975,-633.4785,-4.773147,-80.17677,-0.1406863,0.05579979,13.5208,3,3,GALAXY,0
1237651272978595973,209.370256687809,65.58882846054,559579433896273920,18.02507,17.22118,17.17409,18.03257,2.886605,1.441371,3.426833,-6896.657,-69.8377,-321.3683,-0.04373013,-0.008440422,14.60852,3,3,GALAXY,0
1237651272978596001,209.577372613984,65.713019341825,559578059506739200,18.54043,17.527,17.61082,18.60659,3.520143,1.634161,4.828843,-2977.976,-312.1133,-6.230545,-0.07843735,0.041983,11.23422,3,3,GALAXY,0
1237651272978596010,209.611294747444,65.7036851481152,559581632919529472,18.91442,17.78628,17.80777,18.82497,3.270763,1.63902,3.297776,-4242.159,-18.81557,-463.9413,-0.1236796,0.03692328,21.52046,3,3,GALAXY,0
1237651272418919277,118.244858104346,43.0269835980086,7178828071159439360,21.08762,20.17043,20.12677,21.01876,3.767198,1.572907,4.750618,-25.88022,-5.499279,-1.855263,-0.08740252,-0.1043143,6.771638,3,3,GALAXY,0
1237651272418984842,118.419915421854,43.1179056568289,7178816801165254656,20.70581,19.60687,19.63487,20.51459,3.077704,1.400968,3.099892,-273.5375,-0.1505658,-8.115667,0.2436466,-0.6895314,18.96447,3,3,GALAXY,0
1237651272418984880,118.330499108862,43.1748350442542,7178831369694322688,21.07819,20.40864,20.3587,20.89029,2.091352,1.091112,2.698539,-29.51793,-0.1357837,-0.2386575,-0.04846044,0.01270414,8.158684,3,3,GALAXY,0
1237651203158507829,200.451370476638,-0.53719570009981,334476142960470016,19.80722,17.55509,17.61628,19.66084,6.900378,3.343141,6.378819,-3890.192,-50.54272,-379.779,-0.08273595,-0.07240222,88.04114,3,3,GALAXY,0
1237651190812639656,115.315643001081,36.0872003353113,4128743221495832576,19.87652,18.78923,18.89603,19.81534,3.428188,1.482007,3.898034,-373.4152,-44.77176,-3.124039,-0.04564096,-0.01024029,7.889121,3,3,GALAXY,0
1237651203695313032,200.204416999404,-0.137539029586272,334476692716283904,18.81194,16.84347,16.80329,18.59793,8.428349,3.325351,8.812765,-13256.88,-492.7053,-653.8979,-0.3075708,0.7429162,76.04431,3,3,GALAXY,0
1237651190812640063,115.418555400342,36.09994500045,4128734150524903424,21.1578,20.5521,20.5293,21.22404,3.000786,1.097308,2.765913,-10.09758,-4.222007,-1.927768,-0.08164584,-0.07277055,5.288387,3,3,GALAXY,0
1237651272419115966,118.544744032653,43.2737366765982,7178818725310603264,21.97864,20.84382,20.89552,21.99298,2.969641,1.814152,4.574647,-0.6857365,-0.04370712,-0.00189088,0.08985125,0.08615531,8.304502,3,3,GALAXY,0
1237651252018348602,120.941751742126,44.4314758723255,7195738011245453312,20.89749,19.10532,19.32326,21.02987,6.501619,3.1237,9.627702,-94.05328,-1.558422,-0.08072318,0.338562,0.0483961,37.13913,3,3,GALAXY,0
1237651252018414035,120.928638468124,44.5269104645096,7194538167755579392,20.60252,20.13377,20.19737,20.84912,2.456789,1.198739,2.900975,-11.58393,-0.3374188,-0.0971866,-0.1277296,-0.1386114,9.220087,3,3,GALAXY,0
1237651272420229835,120.516744719078,45.5018245266801,7194554110674182144,21.09019,20.63712,20.61886,21.15922,1.999664,0.9641794,2.21678,-9.157084,-0.004462067,-0.01554539,0.03697209,-0.3224397,7.313763,3,3,GALAXY,0
1237651252018479636,121.204716993012,44.6705276527137,7194524973616046080,20.97131,20.65401,20.72893,21.22036,2.337856,0.9287865,2.184243,-2.05913,-0.3268199,-0.1902367,0.001187514,-0.0580027,6.299683,3,3,GALAXY,0
1237651190812640358,115.26083796402,36.1846822926001,4128742671740018688,21.52052,20.21598,20.49534,21.38342,3.425514,1.422499,2.785782,-28.74697,-3.884502,-3.71523,0.2350328,-0.02810756,9.298644,3,3,GALAXY,0
1237651204232118525,200.077559301971,0.384248720659114,4508373796130889728,19.80432,18.68284,18.72194,19.70391,4.23284,1.651981,4.81096,-575.0081,-73.45639,-2.436821,-0.02841754,0.002261885,8.245628,3,3,GALAXY,0
1237651204232118675,200.02846608732,0.284027176577702,4508372696619261952,21.45811,20.65263,20.67393,21.34785,2.506517,1.144855,2.423864,-21.29453,-0.1275949,-0.1856582,-0.2014619,0.1386673,10.48061,3,3,GALAXY,0
1237651272434188646,166.496303544653,66.0114462575785,8006376880113426432,20.97325,20.28221,20.23861,21.0717,3.901324,1.561015,3.925816,-15.87269,-6.814891,-3.734298,-0.003634729,-0.1678787,8.330424,3,3,GALAXY,0
1237651272434450643,167.948284728384,66.2039736744077,8006336473061105664,19.54457,18.40826,18.42022,19.65189,5.333605,2.189537,6.826059,-575.8246,-91.32272,-10.06796,-0.01588799,-0.1061998,13.13272,3,3,GALAXY,0
1237651249885282990,169.319688728683,63.1085900672296,8005214971284660224,21.1823,20.52724,20.44739,21.44747,11.30433,1.856209,5.449618,-5.048615,-2.273176,-1.343656,-0.1527843,0.04656925,8.475905,3,3,GALAXY,0
1237651190812967798,115.873744514458,36.7524471661238,4128726453943508992,21.84095,20.97047,20.87761,22.05152,3.445872,1.949461,5.96023,-1.398383,-0.8328959,-0.4223514,0.1628992,-0.5320485,8.160168,3,3,GALAXY,0
1237651272437661783,186.310428983524,67.1283542584367,556281997283059712,17.76876,16.22378,16.39521,17.77236,5.779392,2.467781,7.62184,-16553.94,-2280.974,-56.82866,-0.3542402,-0.4103354,20.59098,3,3,GALAXY,0
1237651190813032582,116.008016843874,36.8539485424678,4128714909071417344,21.07012,20.81428,20.96346,21.02775,1.439647,0.7881239,1.310046,-0.8791019,-0.002702025,-0.03172377,0.07284383,-0.01148109,6.188603,3,3,GALAXY,0
1237651272437661789,186.342741659973,67.2600736141601,556280348015618048,19.22238,17.2594,17.23661,19.0869,7.591152,3.320535,7.754719,-6768.301,-140.9,-316.7089,-0.7295652,0.05471464,82.90606,3,3,GALAXY,0
1237651249885610249,170.812711768036,63.2737354666959,8004272688343261184,19.81772,18.91879,18.86447,20.02993,3.968055,1.921874,4.517238,-468.1977,-3.200848,-4.157669,0.1791017,-0.1569574,22.55291,3,3,GALAXY,0
1237651252018807543,121.825310262405,45.3286340280148,7195701727361736704,21.31,20.61373,20.68357,21.37439,2.624287,1.323634,2.529472,-9.587768,-0.058566,-0.2287137,0.001303683,-0.0856303,15.29459,3,3,GALAXY,0
1237651272438121114,189.288548573682,67.0785011280546,8016630375445929984,21.06181,20.55336,20.6643,21.19993,2.018228,1.015183,2.410756,-5.314192,-0.08823384,-0.0516681,0.08949196,-0.02811209,7.581027,3,3,GALAXY,0
1237651272438251943,189.890902544467,67.0556904723394,8016638621783138304,21.04468,20.72613,20.70971,21.29212,2.679258,1.03729,2.454627,-2.42976,-1.098857,-0.8546897,0.284119,-0.1114535,5.948555,3,3,GALAXY,0
1237651273498034678,127.865718735027,53.4366771249076,5805244197813329920,21.24711,20.42411,20.5289,21.31194,2.843319,1.290184,3.358335,-11.60155,-1.154425,-0.7146598,-0.1475509,-0.04316673,9.39884,3,3,GALAXY,0
1237651273498035029,127.745820393011,53.5554570892531,5805245297324957696,21.90466,20.47615,20.87805,21.87665,7.359124,1.587718,4.145133,-3.838208,-0.001523425,-4.459532E-05,0.2814901,-0.1419483,12.19224,3,3,GALAXY,0
1237651273498100104,127.864602918452,53.5888615878157,5805245572202864640,20.4739,19.23574,19.26913,20.52128,5.029271,2.113777,7.046824,-121.9926,-9.899072,-0.1623971,-0.01628185,-0.1843522,11.6755,3,3,GALAXY,0
1237651273498165458,128.335001867695,53.6830588112801,5805223856848216064,20.99309,19.88545,20.06541,21.03831,7.357636,1.604316,3.895211,-48.53545,-10.75287,-6.453588,0.02118528,0.2214481,10.19,3,3,GALAXY,0
1237651273498165745,128.246895515956,53.6782047272097,5805235676598214656,20.72581,19.20612,19.38211,20.75371,11.3039,2.389276,6.417154,-119.4015,-15.17859,-2.018617,-0.02749016,-0.06217408,15.53727,3,3,GALAXY,0
1237651273498165782,128.29815080978,53.6710498612945,5805226880505192448,20.46677,19.2831,19.43512,20.51003,7.096699,1.781454,5.628778,-162.3192,-5.956769,-3.065413,0.4155825,-0.1973508,18.32798,3,3,GALAXY,0
1237651273498165922,127.977503240733,53.7243125028036,5805234302208679936,21.57295,20.51386,20.49504,21.60421,3.777936,1.718861,6.300462,-7.235098,-0.4545319,-0.3765572,0.162232,-0.1268374,10.88319,3,3,GALAXY,0
1237651273498231101,128.387881534352,53.8891436232898,5805225780993564672,19.6278,18.6694,18.51598,19.71456,5.63678,2.132964,7.733164,-421.8979,-85.34039,-8.913172,-0.09032862,-0.002648612,8.678323,3,3,GALAXY,0
1237651252018938717,121.9216844434,45.5704039900107,7195700902728015872,21.68204,20.99597,21.10119,21.80131,2.86415,1.349329,2.339553,-3.701272,-0.01903697,-0.1179796,-0.3247496,0.0593341,17.9189,3,3,GALAXY,0
1237651273498231225,128.325145608762,53.7668445431253,5805224406604029952,21.07945,20.15133,20.21136,21.00054,2.861039,1.344316,2.616426,-60.93181,-0.2086329,-3.125197,-0.001230092,-0.07684843,15.5434,3,3,GALAXY,0
1237651273498231243,128.180672735848,53.8545933347139,5805237050987749376,20.39591,19.53054,19.54528,20.35539,2.887984,1.359395,2.827864,-205.698,-1.168505,-8.095565,0.05497602,0.1164818,14.10921,3,3,GALAXY,0
1237651273498231307,128.240529326379,53.8634922782556,5805234851964493824,21.57126,20.91211,20.7182,21.69816,2.863067,1.526009,5.021927,-3.568062,-0.9031271,-0.5036383,0.1431791,-0.3842881,8.039456,3,3,GALAXY,0
1237651272438317473,190.127772911368,67.0909754640034,8016650166655229952,20.74513,20.06691,20.12815,20.89421,2.76024,1.290352,3.272683,-15.96856,-2.133597,-0.4065658,-0.05106691,-0.07772177,8.120229,3,3,GALAXY,0
1237651273498296742,128.573018981549,53.8331382897937,5805212861731938304,21.81207,20.96439,20.50133,21.95983,18.01794,3.431774,8.699848,-0.3080391,-0.1322279,-0.02630635,-0.1820706,-0.2414162,6.740266,3,3,GALAXY,0
1237651273498297162,128.493159043424,53.9555838901157,5805215610511007744,21.24882,20.66338,20.4047,21.39564,3.598813,1.59708,6.007658,-3.418348,-0.9184534,-0.3732361,-0.1976701,-0.01316258,6.356746,3,3,GALAXY,0
1237651272438317483,190.136696134005,67.0626379630509,8016650441533136896,19.94432,19.0629,19.19061,20.03002,3.094177,1.409512,3.353442,-212.1072,-7.779558,-0.5885689,-0.1364005,0.05634446,10.96478,3,3,GALAXY,0
1237651273498362574,128.69371588747,53.9639573694229,5805215060755193856,21.44825,20.70151,20.78225,21.55784,7.357998,1.259247,3.437703,-4.715108,-0.4997205,-0.2153884,0.1637121,0.06866714,9.089086,3,3,GALAXY,0
1237651272438317642,190.339836101399,67.1752022978703,8016650716411043840,21.35533,20.7479,20.93871,21.50308,1.92117,1.047644,2.714642,-1.37233,-0.211708,-0.1194081,-0.03467396,-0.1272076,7.414808,3,3,GALAXY,0
1237651272438317656,190.353074575468,67.1338737730327,8016652365678485504,20.83287,19.66326,19.65101,20.91268,11.30499,2.332886,5.952847,-61.08839,-9.612292,-2.230995,0.3954938,0.1351086,12.13493,3,3,GALAXY,0
1237651272441397361,207.423016011223,65.546548814922,559584656576505856,18.41818,17.74127,17.7819,18.56291,2.763587,1.32283,3.711529,-1884.968,-253.5405,-22.04003,-0.2351328,0.06903578,9.261604,3,3,GALAXY,0
1237651272441397365,207.468216312107,65.5747981300416,559587680233482240,18.47004,17.39973,17.46148,18.57656,4.201234,1.896424,5.675766,-3328.248,-571.1882,-17.55599,0.06222516,-0.07979596,11.44357,3,3,GALAXY,0
1237651272441397366,207.361678406856,65.4435813677673,559586580721854464,18.89324,17.30951,17.32372,18.8241,4.760012,2.352849,4.907029,-7367.226,-65.35348,-653.3588,-0.2204042,0.008926427,40.11631,3,3,GALAXY,0
1237651250440897103,243.851670121092,46.9937547136014,7119333770516209664,21.01395,20.31028,20.46654,21.06577,1.968143,1.022678,2.982682,-9.619403,-0.2242574,-0.1056166,0.04479844,-0.09287181,6.573431,3,3,GALAXY,0
1237651272441397380,207.515497294126,65.4891627732073,559588504867203072,17.71948,16.80889,16.88393,17.81199,3.470762,1.554194,4.30794,-7773.881,-950.4272,-32.69312,-0.1277243,0.1628626,11.47973,3,3,GALAXY,0
1237651272441528398,208.010241789531,65.5176142969897,559586030966040576,18.63024,16.46482,16.81516,18.61627,7.399752,3.288471,7.48193,-10475.62,-821.1239,-477.3679,0.07617446,-0.1959306,40.06496,3,3,GALAXY,0
1237651272441528477,208.069449681174,65.3172028567524,559573386582321152,18.22957,17.33732,17.44172,18.31887,3.312512,1.481049,3.678869,-3973.469,-312.6853,-54.62768,-0.2196014,0.01828124,11.91873,3,3,GALAXY,0
1237651250940544173,115.252119428314,36.2017834712732,4128754216612110336,21.91796,20.62745,20.80773,21.96416,7.360931,1.863842,3.623577,-4.992992,-0.4316238,-0.1904451,0.5152583,-0.1213761,20.06146,3,3,GALAXY,0
1237651250940674322,115.213336045741,36.4663461183014,4128757515146993664,18.8,16.6343,16.53649,18.54629,8.206944,3.67108,8.906886,-15943.68,-414.5086,-770.0494,0.2837352,-0.3175913,65.06425,3,3,GALAXY,0
1237651250940674929,115.380052139271,36.4381700278245,4128745145641181184,20.59289,19.99924,20.00817,20.67063,2.247306,1.097504,2.960172,-42.70463,-3.759559,-2.53947,-0.1816184,-0.02712785,7.142059,3,3,GALAXY,0
1237651272952972541,113.379371145461,37.7062536022478,4122013661383335936,21.74383,20.9547,20.95533,21.84562,2.970305,1.384847,4.526576,-1.613922,-0.1899229,-0.1261239,-0.1531794,-0.08560791,8.897883,3,3,GALAXY,0
